Contrast name:,Group (SNS-N)
Within-subjects contrast matrix:,c[1;1],c[1;2],c[1;3],c[2;1],c[2;2],c[2;3],c[3;1],c[3;2],c[3;3],
,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,
Between-subjects contrast matrix:,c[1;1],
,1.000000,
Overlap threshold:,0.000000

Results
ROI#,ROI size,average localizer mask size,inter-subject overlap,h[1;1],h[1;2],h[1;3],stderr[1;1],stderr[1;2],stderr[1;3],T/F,dof,p,p-fdr
1,2948,294,1.000000,1.517052,0.464371,1.052682,0.155851,0.103047,0.111046,28.781749,9.000000,0.000061,0.000182
2,1627,162,1.000000,1.272095,0.209840,1.062255,0.145707,0.085809,0.094598,34.664279,9.000000,0.000028,0.000170
3,644,64,1.000000,0.544344,0.042424,0.501920,0.167168,0.112396,0.105092,6.287392,9.000000,0.013722,0.013722
4,743,74,1.000000,2.027386,0.586008,1.441378,0.279687,0.146458,0.228180,14.348777,9.000000,0.000891,0.001337
5,462,46,1.000000,1.701880,0.613628,1.088252,0.292599,0.187511,0.178846,10.850544,9.000000,0.002403,0.002884
6,370,37,1.000000,1.920560,0.692888,1.227672,0.257901,0.183775,0.143522,20.889913,9.000000,0.000216,0.000432
