Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#1[4],Subject#2[1],Subject#2[2],Subject#2[3],Subject#2[4],Subject#3[1],Subject#3[2],Subject#3[3],Subject#3[4],Subject#4[1],Subject#4[2],Subject#4[3],Subject#4[4],Subject#5[1],Subject#5[2],Subject#5[3],Subject#5[4],Subject#6[1],Subject#6[2],Subject#6[3],Subject#6[4],Subject#7[1],Subject#7[2],Subject#7[3],Subject#7[4],Subject#8[1],Subject#8[2],Subject#8[3],Subject#8[4],Subject#9[1],Subject#9[2],Subject#9[3],Subject#9[4],Subject#10[1],Subject#10[2],Subject#10[3],Subject#10[4],Subject#11[1],Subject#11[2],Subject#11[3],Subject#11[4],Subject#12[1],Subject#12[2],Subject#12[3],Subject#12[4]
1,4807,480,1.000000,0.960647,0.916480,0.044167,-0.044167,0.996679,1.226500,-0.229821,0.229821,0.540045,0.370080,0.169965,-0.169965,1.758083,1.483870,0.274214,-0.274214,0.979597,1.033729,-0.054132,0.054132,1.281175,1.103529,0.177646,-0.177646,0.154353,0.269326,-0.114972,0.114972,1.009888,1.042149,-0.032261,0.032261,1.193880,1.009708,0.184173,-0.184173,1.042379,0.959419,0.082959,-0.082959,1.328529,1.451048,-0.122519,0.122519,1.435876,1.509282,-0.073405,0.073405
2,2398,239,1.000000,0.295305,0.309816,-0.014512,0.014512,0.804619,0.831397,-0.026778,0.026778,0.194947,0.110326,0.084621,-0.084621,1.003366,0.910201,0.093165,-0.093165,0.687672,0.668339,0.019333,-0.019333,0.797234,0.736338,0.060895,-0.060895,0.020501,0.044676,-0.024175,0.024175,0.825887,0.817385,0.008502,-0.008502,0.535950,0.376069,0.159882,-0.159882,0.855497,0.706867,0.148630,-0.148630,0.527534,0.545619,-0.018085,0.018085,1.573828,1.455779,0.118049,-0.118049
3,2099,209,1.000000,0.546883,0.499651,0.047232,-0.047232,0.679873,0.794885,-0.115011,0.115011,0.653374,0.530316,0.123058,-0.123058,0.788429,0.735023,0.053406,-0.053406,0.420533,0.495381,-0.074849,0.074849,1.432549,1.298675,0.133874,-0.133874,-0.145391,0.016699,-0.162090,0.162090,0.986016,0.955556,0.030461,-0.030461,0.900194,0.695868,0.204325,-0.204325,1.189967,1.084637,0.105329,-0.105329,0.658059,0.598300,0.059759,-0.059759,1.222030,1.147041,0.074989,-0.074989
4,3469,346,1.000000,1.990163,1.919475,0.070689,-0.070689,1.544821,1.853865,-0.309044,0.309044,0.510088,0.471701,0.038387,-0.038387,2.752270,2.267364,0.484905,-0.484905,1.116465,1.169483,-0.053018,0.053018,0.666559,0.660135,0.006423,-0.006423,0.612714,0.553377,0.059337,-0.059337,1.068374,1.181206,-0.112832,0.112832,2.010528,1.520933,0.489595,-0.489595,2.946379,2.957011,-0.010633,0.010633,2.310773,2.353458,-0.042685,0.042685,1.488303,1.555794,-0.067491,0.067491
5,1956,195,1.000000,0.580428,0.528419,0.052010,-0.052010,0.555756,0.602616,-0.046859,0.046859,0.516456,0.373981,0.142475,-0.142475,1.032671,0.933928,0.098744,-0.098744,0.416292,0.519974,-0.103682,0.103682,0.885838,0.751830,0.134007,-0.134007,0.042717,0.128574,-0.085857,0.085857,1.074023,0.955726,0.118297,-0.118297,0.713376,0.561230,0.152145,-0.152145,0.963412,0.922536,0.040876,-0.040876,0.699825,0.678934,0.020890,-0.020890,0.831050,0.749952,0.081097,-0.081097
6,2926,292,1.000000,1.517386,1.397260,0.120126,-0.120126,0.849248,0.968557,-0.119310,0.119310,0.461947,0.379362,0.082584,-0.082584,2.736653,2.059383,0.677269,-0.677269,1.868868,1.648720,0.220148,-0.220148,2.152664,2.158880,-0.006217,0.006217,1.210923,1.379188,-0.168265,0.168265,1.599631,1.484014,0.115617,-0.115617,1.156622,0.790714,0.365909,-0.365909,1.981091,1.817047,0.164044,-0.164044,1.412145,1.442303,-0.030158,0.030158,2.137388,2.151623,-0.014235,0.014235
7,2230,223,1.000000,0.186141,0.183068,0.003072,-0.003072,0.526588,0.475597,0.050992,-0.050992,-0.289421,-0.329883,0.040462,-0.040462,0.739961,0.781337,-0.041376,0.041376,0.623492,0.545830,0.077661,-0.077661,0.079005,-0.081011,0.160015,-0.160015,0.080172,0.020378,0.059794,-0.059794,0.151689,0.095002,0.056687,-0.056687,0.184978,0.093344,0.091634,-0.091634,0.526822,0.672510,-0.145688,0.145688,0.477936,0.282061,0.195875,-0.195875,0.941840,0.940254,0.001586,-0.001586
8,3036,303,1.000000,0.665210,0.711589,-0.046379,0.046379,0.762502,1.016498,-0.253996,0.253996,0.196701,0.129920,0.066780,-0.066780,0.921246,0.705908,0.215338,-0.215338,1.339800,1.417415,-0.077615,0.077615,1.425812,1.363515,0.062297,-0.062297,0.718520,0.702409,0.016111,-0.016111,0.643011,0.926559,-0.283547,0.283547,1.495736,1.190283,0.305452,-0.305452,1.907655,1.973844,-0.066189,0.066189,1.064229,1.171670,-0.107441,0.107441,1.914008,1.952887,-0.038879,0.038879

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6,Subject#7,Subject#8,Subject#9,Subject#10,Subject#11,Subject#12
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6,ROI#7,ROI#8
1,1,/users/evelina9/more_evelina_files/MEGADATA/152_KAN_RHnonlit_01/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
2,1,/users/evelina9/more_evelina_files/MEGADATA/138_KAN_RHnonlit_02/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
3,1,/users/evelina9/more_evelina_files/MEGADATA/136_KAN_RHnonlit_03/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
4,1,/users/evelina9/more_evelina_files/MEGADATA/194_KAN_RHnonlit_04/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
5,1,/users/evelina9/more_evelina_files/MEGADATA/097_KAN_RHnonlit_05/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
6,1,/users/evelina9/more_evelina_files/MEGADATA/135_KAN_RHnonlit_06/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
7,1,/users/evelina9/more_evelina_files/MEGADATA/197_KAN_RHnonlit_07/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
8,1,/users/evelina9/more_evelina_files/MEGADATA/198_KAN_RHnonlit_08/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
9,1,/users/evelina9/more_evelina_files/MEGADATA/018_KAN_RHnonlit_09/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
10,1,/users/evelina9/more_evelina_files/MEGADATA/049_KAN_RHnonlit_10/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
11,1,/users/evelina9/more_evelina_files/MEGADATA/201_KAN_RHnonlit_11/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
12,1,/users/evelina9/more_evelina_files/MEGADATA/175_KAN_RHnonlit_12/firstlevel_langlocSN/locT_0003_percentile-ROI-level0.1.img,480,239,209,346,195,292,223,303
